Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,chalinga_solar,0.1723901076278868,0.09986511409252194,118.35152470030982,28.866006333619122,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,chalinga_solar,0.14715316724762045,0.0666377175952548,99.40208745468982,22.465238107042985,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,chalinga_solar,0.27261252040493383,0.15137179978442614,110.61210072158177,35.87160387179624,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,chalinga_solar,0.2869311700863108,0.11474628825713548,81.81970263673325,28.041298400897446,,,
XGB_LOCAL,Day 1,Raw,Norte Chico,Invierno,illapel_5x,0.28616864212968246,0.14298490974276015,118.76353506052195,53.52769714974988,,,
XGB_LOCAL,Day 1,Invierno,Norte Chico,Invierno,illapel_5x,0.2862886028183971,0.1456192797437931,119.13971402169456,53.55831757469861,,,
XGB_LOCAL,Day 1,Otoño,Norte Chico,Invierno,illapel_5x,0.051560403748206945,0.02983436024320933,93.76292942673315,7.339162786567906,,,
XGB_LOCAL,Day 1,Primavera,Norte Chico,Invierno,illapel_5x,0.2765975691529158,0.16913104018506905,113.28523168626054,31.004740849665385,,,
XGB_LOCAL,Day 1,Verano,Norte Chico,Invierno,illapel_5x,0.5206702892504982,0.2781094200308492,111.06280234061774,45.9476979772314,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,illapel_5x,0.2116964613045706,0.12194598848833223,116.22885739518192,30.36323631012336,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,illapel_5x,0.2116942675161676,0.1218655033944309,117.00928500439554,30.366695914086105,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,illapel_5x,0.25251714334664555,0.11778843600561134,105.42357364844628,40.988627332747214,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,illapel_5x,0.3939929777551736,0.21572512136128266,115.49786674467065,49.34634832223328,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,illapel_5x,0.7355184305404955,0.37438106943985244,130.3072040308293,84.17685534418861,,,
XGB_LOCAL,Day 1,Raw,Norte Chico,Invierno,norte_chico_i,0.221663313573724,0.10665287336208469,140.005350235624,268.26895976682414,,,
XGB_LOCAL,Day 1,Invierno,Norte Chico,Invierno,norte_chico_i,0.22635185188964313,0.11488100203375022,115.64373842080502,266.11794280424726,,,
XGB_LOCAL,Day 1,Otoño,Norte Chico,Invierno,norte_chico_i,0.06816946785851007,0.04591404566114458,90.38001333480032,9.473339028889999,,,
XGB_LOCAL,Day 1,Primavera,Norte Chico,Invierno,norte_chico_i,0.17677656303565703,0.08867336036579825,95.7249767510515,91.66123756724318,,,
XGB_LOCAL,Day 1,Verano,Norte Chico,Invierno,norte_chico_i,0.12934564034411836,0.08816542649098362,76.25902053356451,15.395196752571644,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,norte_chico_i,0.2500423797864181,0.18084224905383703,90.99511284600071,117.51211771722978,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,norte_chico_i,0.2606270991196595,0.1971116707871347,84.33422063474323,113.79131088305039,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,norte_chico_i,0.24752778021520722,0.10154633679286192,102.0452461529653,36.33842327414806,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,norte_chico_i,0.1405135068173245,0.07474400565764736,81.19295998631486,66.23078490429495,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,norte_chico_i,0.2031140831034425,0.10433956193723827,81.14918784313458,25.282953662844008,,,
XGB_LOCAL,Day 1,Raw,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.10861810846637125,0.06547946622595191,41.00035619525587,28.090273425318035,,,
XGB_LOCAL,Day 1,Invierno,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.10825751764064455,0.06365670170634985,24.71297935106699,27.97033698810415,,,
XGB_LOCAL,Day 1,Otoño,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.9587971976862271,0.38380834423393634,98.12098906458732,36.03060764503301,,,
XGB_LOCAL,Day 1,Primavera,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.09374018887964825,0.04968865251673075,97.76264915849589,21.416045636598405,,,
XGB_LOCAL,Day 1,Verano,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.14279813167597674,0.07653935168248911,86.95718498603159,28.74831325751109,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.12839955161596178,0.06750750722160603,47.22548584812305,33.85633926072516,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.12937851814247264,0.07000420139189939,52.789549117089116,34.115207522685104,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.8184552830149211,0.3370224882485326,101.15265734666859,33.058063987133885,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.15361055088708025,0.06325567383014243,99.64421055003648,34.96053220622478,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.10900416311420462,0.056712833172198204,77.16682299309493,20.923644747111254,,,
XGB_LOCAL,Day 1,Raw,Norte Chico,Invierno,pfv_malgarida,74.73517480496696,38.73770332336426,158.33333333333331,0.0,,,
XGB_LOCAL,Day 1,Invierno,Norte Chico,Invierno,pfv_malgarida,7.341307551564888,4.903976920992136,107.7231865281461,12.32012800297201,,,
XGB_LOCAL,Day 1,Operational,Norte Chico,Invierno,pfv_malgarida,7.341307551564888,4.903976920992136,107.7231865281461,12.32012800297201,,,
XGB_LOCAL,Day 1,Otoño,Norte Chico,Invierno,pfv_malgarida,9.880697662711343,5.163698548295845,87.76175265170343,12.030009164647463,,,
XGB_LOCAL,Day 1,Primavera,Norte Chico,Invierno,pfv_malgarida,15.144020243321588,7.702910563598077,85.89326772293265,20.064727584637676,,,
XGB_LOCAL,Day 1,Verano,Norte Chico,Invierno,pfv_malgarida,14.069856689368745,8.371624798203507,88.48019649863373,15.59980798374066,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,pfv_malgarida,49.80364496196752,20.792767673553456,122.61008715251846,124.5402461680897,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,pfv_malgarida,18.12651889876223,7.981530388018915,103.65245539854699,28.84152206292412,,,
XGB_LOCAL,7-Day Rollout,Operational,Norte Chico,Invierno,pfv_malgarida,18.12651889876223,7.981530388018915,103.65245539854699,28.84152206292412,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,pfv_malgarida,12.730234523857051,8.030689120070921,97.37927042117992,15.66337946816104,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,pfv_malgarida,18.716992855563884,7.962647146944489,89.42697364869939,24.25198993543985,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,pfv_malgarida,14.66860760594894,7.59492397652052,86.45685830377361,15.875944898709946,,,
