Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
LSTM_LOCAL,7-Day Rollout,Raw,Norte Chico,Verano,luna_del_norte,0.7452242692733562,0.4427419366104351,120.9233076718237,90.53389193448072,0.7976190476190477,0.03718704195094428,0.10666692902949376
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Chico,Verano,luna_del_norte,0.6257936508180478,0.3339387472634761,133.96815161070964,179.42653909253002,0.6309523809523809,0.028158311093985894,0.10531401408799347
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Chico,Verano,luna_del_norte,1.1741647340503611,0.7066264634641362,155.2358035500218,138.41137703028872,0.625,0.040959536387028705,0.39323564910011044
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Chico,Verano,luna_del_norte,1.0906138717652505,0.5193847163396862,112.22952884595412,209.9802692997412,0.5059523809523809,0.025970210202001996,0.49339091633381993
LSTM_LOCAL,7-Day Rollout,Verano,Norte Chico,Verano,luna_del_norte,0.831249792529382,0.5005475978832692,127.48341352602188,100.99143914550102,0.75,0.03779429736840982,0.118652692806652
LSTM_LOCAL,Day 1,Raw,Norte Grande,Invierno,pfv_andes_solar_ii,2.955716765231522,2.463775484201809,174.80922743086526,9991.155040483172,0.9583333333333334,0.0014791666995733978,3.4513898010520925
LSTM_LOCAL,Day 1,Invierno,Norte Grande,Invierno,pfv_andes_solar_ii,3.0060838186271064,2.602732080655793,183.14262216490908,5374.648367496388,0.9583333333333334,0.0027965399902313945,3.6441387014308355
LSTM_LOCAL,Day 1,Otoño,Norte Grande,Invierno,pfv_andes_solar_ii,21.21343429556958,13.766129470275095,187.68722559198562,153.2716487722393,0.5,0.6920208161619182,11.244935898428471
LSTM_LOCAL,Day 1,Primavera,Norte Grande,Invierno,pfv_andes_solar_ii,20.651174440249967,13.576563961338252,186.23692156254492,152.0425134509952,0.5,0.679125001669551,12.798324470827355
LSTM_LOCAL,Day 1,Verano,Norte Grande,Invierno,pfv_andes_solar_ii,38.349480144596804,26.856775444932282,189.2742457269552,141.58718866216583,0.5416666666666666,1.3542708385890971,20.15160747479337
LSTM_LOCAL,7-Day Rollout,Raw,Norte Grande,Invierno,pfv_andes_solar_ii,14.107683693202544,8.405468057087134,163.68302057371014,173.58624065645066,0.5892857142857143,0.5045575270983612,5.038460315522251
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Grande,Invierno,pfv_andes_solar_ii,14.08824867390367,8.420573586287597,163.70014410456602,173.26639337790343,0.5773809523809523,0.5234235999240939,5.007709107891701
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Grande,Invierno,pfv_andes_solar_ii,28.25624366292639,18.36381183917235,185.43144294187525,153.16420863541927,0.30357142857142855,1.0035380564552423,15.575446793524591
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Grande,Invierno,pfv_andes_solar_ii,22.70893445458869,14.439618911427845,186.87422865709053,157.19475495461185,0.2976190476190476,0.7263644694871757,13.617777376504435
LSTM_LOCAL,7-Day Rollout,Verano,Norte Grande,Invierno,pfv_andes_solar_ii,36.539243813052465,25.484104332846723,174.1897761979506,141.3500637160523,0.35714285714285715,1.475965981743121,19.05376315739649
LSTM_LOCAL,Day 1,Raw,Norte Grande,Otoño,andes_solar,9.340984761913969,6.227616796425234,168.67594555798178,139.5326595207821,0.5416666666666666,0.334711361831675,4.217168241832405
LSTM_LOCAL,Day 1,Invierno,Norte Grande,Otoño,andes_solar,3.367474876490205,2.292397839948535,58.047350639274164,67.86983323074746,1.0,0.24808333218097686,0.7260959247748063
LSTM_LOCAL,Day 1,Otoño,Norte Grande,Otoño,andes_solar,8.854782352624019,5.918967200753589,160.99959640821336,132.29240117830182,0.5833333333333334,0.33464829688891773,2.7189995842364922
LSTM_LOCAL,Day 1,Primavera,Norte Grande,Otoño,andes_solar,6.6401282210262496,4.721049928416808,129.08755137095406,76.83110521486843,0.9166666666666666,0.4402822415033976,0.7329044587910181
LSTM_LOCAL,Day 1,Verano,Norte Grande,Otoño,andes_solar,4.397939162512751,4.088451518987616,107.34775111687722,46.4550591172412,0.9166666666666666,0.4863848151949545,0.973607223946602
LSTM_LOCAL,7-Day Rollout,Raw,Norte Grande,Otoño,andes_solar,7.6285704300159685,5.0624412752665755,169.58638904148185,137.93131391248536,0.3869047619047619,0.2936349971990455,3.5385177362804474
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Grande,Otoño,andes_solar,4.963736858435158,3.216275607013986,129.9965358739675,117.08570251311326,0.6607142857142857,0.24683248305781966,1.4211864134917658
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Grande,Otoño,andes_solar,7.057196717549389,4.773422140151351,157.8980623107559,127.6087347191071,0.40476190476190477,0.30500691070254626,2.563611524996148
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Grande,Otoño,andes_solar,7.12973641128939,5.022120714365017,130.84500372658383,80.64226710182137,0.7380952380952381,0.4666810495512826,1.4454941010013937
LSTM_LOCAL,7-Day Rollout,Verano,Norte Grande,Otoño,andes_solar,9.206389769590071,7.356696455584218,139.53158253152017,158.43493163882926,0.6130952380952381,1.5404786031194295,1.3272935869604627
LSTM_LOCAL,Day 1,Raw,Norte Grande,Otoño,fv_bolero,0.6964252522018973,0.6281110718846321,183.1913956558962,966.1391008342721,1.0,0.0036041665822267536,0.8085736544181911
LSTM_LOCAL,Day 1,Invierno,Norte Grande,Otoño,fv_bolero,15.601227702296066,14.330869873364767,200.0,0.0,1.0,0.0,17.082846832275404
LSTM_LOCAL,Day 1,Operational,Norte Grande,Otoño,fv_bolero,24.411174859739642,15.657421586414179,189.71673500172682,155.45218429486232,0.5,0.7851427937702585,14.098404802350947
LSTM_LOCAL,Day 1,Otoño,Norte Grande,Otoño,fv_bolero,24.411174859739642,15.657421586414179,189.71673500172682,155.45218429486232,0.5,0.7851427937702585,14.098404802350947
LSTM_LOCAL,Day 1,Primavera,Norte Grande,Otoño,fv_bolero,65.66966376593221,46.68078996737798,170.97006883895247,135.6916369777197,0.625,2.418818580110868,14.43036825656891
LSTM_LOCAL,Day 1,Verano,Norte Grande,Otoño,fv_bolero,39.92140830740023,36.93068978896675,130.42694105179743,91.33853104029929,1.0,2.184474163397681,14.836241573945166
LSTM_LOCAL,7-Day Rollout,Raw,Norte Grande,Otoño,fv_bolero,12.567452195101298,6.964366794231215,191.41807866500383,181.74346138608507,0.5476190476190477,0.348013612361891,5.935675924417696
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Grande,Otoño,fv_bolero,8.40850773056272,7.371742658671879,200.0,0.0,0.5476190476190477,0.9885491929238751,4.579397528512141
LSTM_LOCAL,7-Day Rollout,Operational,Norte Grande,Otoño,fv_bolero,26.58344545695249,15.425605729333169,193.3833943399942,172.5584139535786,0.36904761904761907,0.8008312972096195,13.542605029903573
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Grande,Otoño,fv_bolero,26.58344545695249,15.425605729333169,193.3833943399942,172.5584139535786,0.36904761904761907,0.8008312972096195,13.542605029903573
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Grande,Otoño,fv_bolero,57.4509395268039,41.63178935505095,159.9101688599723,133.02989480302514,0.5357142857142857,3.2974023624545055,9.75468925024782
LSTM_LOCAL,7-Day Rollout,Verano,Norte Grande,Otoño,fv_bolero,43.92787413606761,37.53529239590058,111.09113341295446,104.73162947050403,0.7619047619047619,8.325167351957809,21.71935294854257
LSTM_LOCAL,Day 1,Raw,Norte Grande,Otoño,parque_solar_pampa_camarones,0.19274456654060884,0.11394593739532866,85.59373962890365,140.1778638532017,0.6666666666666666,0.006690706409184107,0.07239843395321562
LSTM_LOCAL,Day 1,Invierno,Norte Grande,Otoño,parque_solar_pampa_camarones,0.357530870935302,0.19426259483831623,16.65511448003716,21.728895960785614,1.0,0.06842028655034181,0.1410434526158498
LSTM_LOCAL,Day 1,Operational,Norte Grande,Otoño,parque_solar_pampa_camarones,0.49713723853383185,0.27122701122425497,35.425351754665854,43.323506483871135,1.0,0.04749752089458829,0.09902066349750394
LSTM_LOCAL,Day 1,Otoño,Norte Grande,Otoño,parque_solar_pampa_camarones,0.49713723853383185,0.27122701122425497,35.425351754665854,43.323506483871135,1.0,0.04749752089458829,0.09902066349750394
LSTM_LOCAL,Day 1,Primavera,Norte Grande,Otoño,parque_solar_pampa_camarones,0.48203031920080874,0.2953309553364913,84.19282204592842,19.24913101876935,0.9166666666666666,0.10486074599126975,0.2607848814999066
LSTM_LOCAL,Day 1,Verano,Norte Grande,Otoño,parque_solar_pampa_camarones,0.6847471917085496,0.39369410920577746,101.94923583898425,27.633987904820188,0.8333333333333334,0.10335445898041751,0.22040865469025464
LSTM_LOCAL,7-Day Rollout,Raw,Norte Grande,Otoño,parque_solar_pampa_camarones,1.1560062315706854,0.5848308366841506,96.85865917476794,192.09599048683782,0.5833333333333334,0.030734766924602547,0.5164555719696918
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Grande,Otoño,parque_solar_pampa_camarones,0.4519920819081017,0.24258895503312705,16.05585954273315,27.539502195228167,1.0,0.06831151034427985,0.13579476543901764
LSTM_LOCAL,7-Day Rollout,Operational,Norte Grande,Otoño,parque_solar_pampa_camarones,1.3647865957899912,0.6968204269325637,79.81977196183094,107.06707763909846,0.8214285714285714,0.05765154249252408,0.4275133686474182
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Grande,Otoño,parque_solar_pampa_camarones,1.3647865957899912,0.6968204269325637,79.81977196183094,107.06707763909846,0.8214285714285714,0.05765154249252408,0.4275133686474182
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Grande,Otoño,parque_solar_pampa_camarones,0.6256955673451576,0.3536192902496883,93.7286787118239,25.570277949745527,0.8630952380952381,0.10181676808611624,0.27064622187144366
LSTM_LOCAL,7-Day Rollout,Verano,Norte Grande,Otoño,parque_solar_pampa_camarones,1.3559630777152334,0.8932777376002854,116.02769493591639,55.43566958693887,0.7440476190476191,0.10427564275340134,0.18272079075797515
LSTM_LOCAL,Day 1,Raw,Norte Grande,Verano,conejo_solar,21.605476317366115,15.875173538923264,111.25239355238716,56.42958197166836,0.9166666666666666,1.915778811275959,2.5893134678403555
LSTM_LOCAL,Day 1,Invierno,Norte Grande,Verano,conejo_solar,6.623629443207931,4.213329379757245,23.845597520234964,26.916205004896625,1.0,1.2304166657229265,2.573095362757645
LSTM_LOCAL,Day 1,Otoño,Norte Grande,Verano,conejo_solar,59.69748875504461,39.42652585667869,186.14441816620732,147.06833608259984,0.4583333333333333,2.029602285567671,32.81781518245116
LSTM_LOCAL,Day 1,Primavera,Norte Grande,Verano,conejo_solar,22.974009184995502,15.15219797876974,47.34092074134371,136.34426902734555,1.0,0.8424999946417909,4.046562600725644
LSTM_LOCAL,Day 1,Verano,Norte Grande,Verano,conejo_solar,21.590079115317945,15.870873043934504,111.23483666448557,56.389367275063265,0.9166666666666666,1.916107520957788,2.595415366192661
LSTM_LOCAL,7-Day Rollout,Raw,Norte Grande,Verano,conejo_solar,31.548791454072692,24.38404829729171,124.34165511922006,73.93216579291891,0.7440476190476191,2.2366314089014416,4.488487971964337
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Grande,Verano,conejo_solar,23.027537690646415,11.749131401734692,89.18852579210113,112.4535298719864,0.7976190476190477,1.031072922423482,7.593406716587822
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Grande,Verano,conejo_solar,58.945742942825866,39.13447795506744,189.61218552154105,146.2025690763811,0.375,2.0236696010366795,34.366977306597285
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Grande,Verano,conejo_solar,46.40468267414674,29.964965025583904,154.17296957777737,143.21643383186625,0.5297619047619048,1.6248769149716413,21.342971729398485
LSTM_LOCAL,7-Day Rollout,Verano,Norte Grande,Verano,conejo_solar,31.814312612977076,24.53201142379216,124.72072752953397,74.55439420284785,0.7559523809523809,2.231299042701721,4.465269056955975
LSTM_LOCAL,Day 1,Raw,Norte Grande,Verano,lalackama,10.447408698788127,8.942020833492279,109.7184977546741,46.00271655798007,0.9166666666666666,1.0366157134373983,0.8401168252031016
LSTM_LOCAL,Day 1,Invierno,Norte Grande,Verano,lalackama,2.592654230535267,1.59148832783103,25.708792758886528,19.242856753745517,1.0,0.6736666659514109,1.0142929077148446
LSTM_LOCAL,Day 1,Otoño,Norte Grande,Verano,lalackama,29.20127896983234,19.708147272778053,184.71954225379247,143.3895357882636,0.5,1.0161619847950838,16.11361151182403
LSTM_LOCAL,Day 1,Primavera,Norte Grande,Verano,lalackama,13.714547140785246,8.91019499138929,50.78131586381327,171.72699535634933,1.0,0.39931249924702567,1.6523905527273517
LSTM_LOCAL,Day 1,Verano,Norte Grande,Verano,lalackama,10.448799188653826,8.950397998094559,109.69721274534636,46.00883925433595,0.9166666666666666,1.0365708455443383,0.8430467997988073
LSTM_LOCAL,7-Day Rollout,Raw,Norte Grande,Verano,lalackama,10.488874613783373,9.137648390872139,108.00626470740693,46.554900924221414,0.7976190476190477,1.1158822305855298,1.7770884220089243
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Grande,Verano,lalackama,13.788391806267779,7.280503533436873,117.2311623869319,119.46744248203578,0.7023809523809523,0.5780790640113299,5.9261046375148
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Grande,Verano,lalackama,29.468370850350922,19.90128885943531,191.61420893675358,145.06357802502836,0.4583333333333333,1.0134374784072864,17.76555371709456
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Grande,Verano,lalackama,21.97987820722217,14.508107367271025,149.05580545144124,135.5119586639583,0.5773809523809523,0.8029520153760954,7.527933311084884
LSTM_LOCAL,7-Day Rollout,Verano,Norte Grande,Verano,lalackama,10.243424186745852,8.88765409446898,107.56090842958241,45.46546847953154,0.7976190476190477,1.1167283598865783,1.7320868895167405
LSTM_LOCAL,Day 1,Raw,Norte Grande,Verano,lalackama_2,3.880819738424726,3.030967133740584,114.49077168360573,55.01132470145832,0.9166666666666666,0.35008482597768315,0.5106380903472508
LSTM_LOCAL,Day 1,Invierno,Norte Grande,Verano,lalackama_2,1.3707710529649983,0.7281274994214376,10.033674719403395,33.559630114026355,1.0,0.204229165862004,0.548403070836018
LSTM_LOCAL,Day 1,Otoño,Norte Grande,Verano,lalackama_2,9.195442703188904,6.173829870065674,187.3243967407916,146.4436797945901,0.4583333333333333,0.3139861215371639,5.4089681843062865
LSTM_LOCAL,Day 1,Primavera,Norte Grande,Verano,lalackama_2,2.679006174515702,1.6635109813263018,41.21808728098733,125.55389337101428,1.0,0.10668749899292986,0.6893535026193914
LSTM_LOCAL,Day 1,Verano,Norte Grande,Verano,lalackama_2,3.8732530558435565,3.033219831685225,114.4186300942305,54.90406560146349,0.9166666666666666,0.3493315087010463,0.514800579225024
LSTM_LOCAL,7-Day Rollout,Raw,Norte Grande,Verano,lalackama_2,4.308979063778085,3.373691640971672,120.29036829912367,61.7658811457696,0.7380952380952381,0.35089801898492234,0.6786109788698104
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Grande,Verano,lalackama_2,1.5032993892131266,0.8343081439712218,23.87895841078594,42.97845556342417,1.0,0.17488988023251295,0.5821921955662441
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Grande,Verano,lalackama_2,9.093505901460368,6.106178423267833,192.90039711803294,145.94783775088456,0.3273809523809524,0.31224641043781526,5.464521869176643
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Grande,Verano,lalackama_2,5.842331778887457,3.6718890322261446,128.17527012382152,121.77413948310966,0.6011904761904762,0.24448389302373733,1.6190926914629973
LSTM_LOCAL,7-Day Rollout,Verano,Norte Grande,Verano,lalackama_2,4.1251196204105485,3.254964308901912,118.7873948364557,59.130398271872885,0.7559523809523809,0.34910809065082243,0.6572516950024739
LSTM_LOCAL,Day 1,Raw,Norte Grande,Verano,pampa_solar_norte,9.80694102431393,7.807198166847229,104.97593344204729,33.035761190398794,0.875,1.4622064019242924,3.4272602493564315
LSTM_LOCAL,Day 1,Invierno,Norte Grande,Verano,pampa_solar_norte,5.391413185773245,3.415617442379395,41.08212600488244,30.95918558405206,1.0,0.8208714112639427,1.4497874304652225
LSTM_LOCAL,Day 1,Otoño,Norte Grande,Verano,pampa_solar_norte,41.4884069096403,27.730265309180442,190.63925773181083,147.39423896014884,0.3333333333333333,1.4077436916336108,24.882074285046354
LSTM_LOCAL,Day 1,Primavera,Norte Grande,Verano,pampa_solar_norte,17.82161940539709,11.497327243598798,79.46881385425276,203.714455766983,1.0,0.37760321482395137,2.308959514244151
LSTM_LOCAL,Day 1,Verano,Norte Grande,Verano,pampa_solar_norte,9.805389754895588,7.80657156308492,104.96442021057291,33.030535568472516,0.875,1.4610860228538514,3.43008491744598
LSTM_LOCAL,7-Day Rollout,Raw,Norte Grande,Verano,pampa_solar_norte,20.305540104545354,16.31045382008666,121.70854405017246,66.93109632825207,0.5,2.792768342757509,3.7342599976985245
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Grande,Verano,pampa_solar_norte,19.497934902727074,10.622691160067916,137.71625670589597,134.96160272110848,0.4583333333333333,0.748954604837733,8.860453153796316
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Grande,Verano,pampa_solar_norte,40.74746486903567,27.30150233256808,193.94901278186427,147.09359499599583,0.13095238095238096,1.4480582837797036,24.997924603848343
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Grande,Verano,pampa_solar_norte,21.833291610721343,15.066686946543909,131.62732895428363,103.06419867693253,0.6666666666666666,1.2368463889629182,2.8049951206027934
LSTM_LOCAL,7-Day Rollout,Verano,Norte Grande,Verano,pampa_solar_norte,20.441633260364114,16.402287522242183,121.93966319709119,67.37968642114413,0.4880952380952381,2.8004969357379843,3.7941586162717575
LSTM_LOCAL,Day 1,Raw,Norte Grande,Verano,parque_solar_finis_terrae,1.2657613640553078,0.8099398302535216,166.933403231607,154.8331942246301,1.0,0.040875000040978195,0.49297916066522446
LSTM_LOCAL,Day 1,Invierno,Norte Grande,Verano,parque_solar_finis_terrae,33.52581674627002,28.36465922991435,148.99154782806542,108.6164221527206,1.0,1.543312515815099,39.55320390264197
LSTM_LOCAL,Day 1,Operational,Norte Grande,Verano,parque_solar_finis_terrae,8.089589449982874,5.6407392745216685,172.03076223633164,137.64632962197146,0.7083333333333334,0.2938541649530331,0.5373017908384405
LSTM_LOCAL,Day 1,Otoño,Norte Grande,Verano,parque_solar_finis_terrae,27.661484851317056,18.618495197345812,189.11898694185078,147.23603234065578,0.5416666666666666,0.9393585391963523,13.215245820271472
LSTM_LOCAL,Day 1,Primavera,Norte Grande,Verano,parque_solar_finis_terrae,49.41777188861106,35.57715654373169,169.0029350215218,132.12277501929276,1.0,1.870145850380262,6.557217513521518
LSTM_LOCAL,Day 1,Verano,Norte Grande,Verano,parque_solar_finis_terrae,8.089589449982874,5.6407392745216685,172.03076223633164,137.64632962197146,0.7083333333333334,0.2938541649530331,0.5373017908384405
LSTM_LOCAL,7-Day Rollout,Raw,Norte Grande,Verano,parque_solar_finis_terrae,2.329498087914343,1.4511227278105383,163.7564050170267,154.19237939057123,0.7678571428571429,0.08571227569232828,0.5054884015111301
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Grande,Verano,parque_solar_finis_terrae,30.89674617283668,27.030296524088563,146.59889431059634,120.61581477592121,0.8392857142857143,1.9038973432971122,18.856113078041083
LSTM_LOCAL,7-Day Rollout,Operational,Norte Grande,Verano,parque_solar_finis_terrae,9.174421167310527,6.628302837588957,165.33100763279515,132.49286618979713,0.8035714285714286,0.37660837548651865,0.908301804134889
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Grande,Verano,parque_solar_finis_terrae,29.223547208698072,19.74371648726741,184.64356211227312,146.24551359463436,0.4880952380952381,1.0188910227033332,10.035915469504904
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Grande,Verano,parque_solar_finis_terrae,39.96680165607658,33.242332336448484,146.17248996000788,113.46070007293838,0.8809523809523809,2.1592161689485825,14.173834753604174
LSTM_LOCAL,7-Day Rollout,Verano,Norte Grande,Verano,parque_solar_finis_terrae,9.174421167310527,6.628302837588957,165.33100763279515,132.49286618979713,0.8035714285714286,0.37660837548651865,0.908301804134889
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,altos_de_til_til,0.12465354698651443,0.06091395396894465,33.653704423616055,42.07351098466064,0.9583333333333334,0.014487943530548364,0.018575950366600123
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,altos_de_til_til,0.12593224120825883,0.06246964344366764,33.69297552344093,42.50510043145276,0.9583333333333334,0.01448875544204687,0.018886918718150524
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,altos_de_til_til,0.06161842530983074,0.037940811230934436,18.615343560646238,11.740566552220931,1.0,0.025232828089262208,0.033072659572205065
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,altos_de_til_til,0.3994403090773688,0.23841562836120525,29.358583708865062,74.85842573294167,0.8333333333333334,0.026013160939328372,0.024980255501577644
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,altos_de_til_til,1.0466098009814726,0.64064683963079,189.21048088348223,161.0144615346664,0.5,0.03248705215955852,0.5872006856715113
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,altos_de_til_til,0.3951274070442065,0.21238621592231066,58.355178955001875,147.01738099976717,0.849624060150376,0.015952369344291187,0.03753990954238069
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,altos_de_til_til,0.40862196774627624,0.22640959040727465,62.10415341643378,142.89321584709108,0.84,0.016982150141429158,0.04001052354620773
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,altos_de_til_til,0.09741368150105109,0.05067267671603033,21.012777910969625,19.86759621560837,0.9880952380952381,0.02355982671099247,0.032776777163148654
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,altos_de_til_til,0.3768395651198503,0.22187461213131124,31.690021090397973,70.07623051076783,0.8988095238095238,0.02618121087781176,0.03372163860615167
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,altos_de_til_til,0.9307049010249748,0.5635467731179753,191.52163384897912,163.85444049105195,0.3392857142857143,0.028509158855168998,0.5264465048857216
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,las_perdices,0.4867457141640079,0.31328038024366833,101.17589433392178,127.477481115464,1.0,0.0159719441634176,0.06278782595133336
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,las_perdices,0.2503728767897735,0.16014223279974735,113.92529032035353,71.92683002737907,1.0,0.016755696040733407,0.034709039229589234
LSTM_LOCAL,Day 1,Operational,Zona Central,Invierno,las_perdices,0.27879177321825577,0.1520060229425629,85.23581115528019,66.23884104203023,1.0,0.02055009295969891,0.04945545845548627
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,las_perdices,1.1852598872440636,0.7784471753693651,106.8311199407237,130.69655953684844,0.5833333333333334,0.04464552375672307,0.5337502956181802
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,las_perdices,0.27879177321825577,0.1520060229425629,85.23581115528019,66.23884104203023,1.0,0.02055009295969891,0.04945545845548627
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,las_perdices,0.24304460732841665,0.20285949918131033,92.25782539038299,20.229419078917672,0.875,0.04640738824382424,0.09596345142150926
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,las_perdices,0.4761819797399558,0.31317082549359765,123.99797059174047,150.7112066154012,0.7664670658682635,0.02095719789704271,0.05964154491930952
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,las_perdices,0.5324862160348214,0.2567216991363758,171.58243485603407,186.72773567389964,0.2261904761904762,0.014332830407719096,0.2226107258365227
LSTM_LOCAL,7-Day Rollout,Operational,Zona Central,Invierno,las_perdices,0.7823354332868041,0.4394953545467204,147.14310007263012,150.10718140471448,0.2976190476190476,0.03298752313217208,0.27298495464241124
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,las_perdices,0.9131549970873039,0.5698147952659512,148.17594078054663,127.82145564203269,0.42857142857142855,0.037393156909292014,0.25716383040158
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,las_perdices,0.7823354332868041,0.4394953545467204,147.14310007263012,150.10718140471448,0.2976190476190476,0.03298752313217208,0.27298495464241124
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,las_perdices,0.7825406769777292,0.6029988793029805,108.58739552871121,75.47323960545268,0.5952380952380952,0.0946877873027309,0.12575517557381244
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,laurel,1.6282745599878827,0.9678685983332495,68.01107394644534,125.57252704529955,0.8333333333333334,0.06483402852124225,0.07217622553774468
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,laurel,1.6316318822435085,0.9696745418283778,68.1374617009146,125.83258202190781,0.8333333333333334,0.06483344202376126,0.07706057235773188
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,laurel,3.045184759881749,1.9995153173145657,137.33650833786092,144.65096781222533,0.5416666666666666,0.10411429139532706,1.5841176473580276
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,laurel,1.3991589383226994,0.7860868875480568,67.83461942839787,131.7013281882184,0.8333333333333334,0.05311863432095076,0.15922342296883776
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,laurel,2.5197261191796807,1.83463379185802,95.30442372871599,86.93141118377856,0.7083333333333334,0.1254641993883221,0.4155894697663219
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,laurel,1.0643462652012161,0.5079404018166556,73.82007458906797,180.0886039292165,0.8452380952380952,0.029550627912567847,0.126027481881285
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,laurel,1.067553975594666,0.509064057918258,73.96779792321503,180.63610132066665,0.8511904761904762,0.02954985099295117,0.13045451690785534
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,laurel,2.9968966980292686,1.9097268977378636,151.2435418907772,154.70737203830979,0.47023809523809523,0.09653965809018625,1.7427692866615803
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,laurel,1.8502077756143374,0.9578727399660109,90.31685686180249,186.03055392040858,0.7440476190476191,0.049728599324762826,0.6008481058722759
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,laurel,3.032212677057727,2.045165506546341,116.93264236288552,119.34980892898072,0.5119047619047619,0.11810600422544493,1.381242450586121
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,la_lajuela,3.9545156131012007,3.4125016587786376,168.5404140354301,111.12503666387401,0.09090909090909091,0.17714199101425368,2.61714789066252
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,la_lajuela,4.147582914644325,3.753505227714777,165.39868495426583,105.96273035748334,0.1,0.19483499467372895,2.8795110000669957
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,la_lajuela,4.057356202312987,2.7526032269621887,185.31719757684974,143.63905984924295,0.20833333333333334,0.1420250041099886,2.0880458800587802
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,la_lajuela,2.4907208230291786,1.386634513847336,195.936666291043,179.2596859683987,0.16666666666666666,0.06951821941814462,1.2964347354330432
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,la_lajuela,2.6454328453695775,2.4527311004543058,127.20721325918076,83.58678786751925,0.5416666666666666,0.25743474200135097,0.5793149835236066
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,la_lajuela,2.59244189501818,1.8979012472044727,148.6691197482286,129.1819237813198,0.136986301369863,0.10043850752799326,1.5936711811635973
